actcod,typ,fr_loc,to_loc,cas_qty,pal_qty,cas_per_lyr,lyr_per_pal,cas_len,cas_wid,cas_hgt,cas_wgt,elapsed_secs
PALPCK,PICKUP,K128,K128,56,1,8,7,18,12,4.5,25.073,3
PALPCK,DEPOSIT,K128,STG371,112,2,8,7,18,12,4.5,25.073,118
PALPCK,DEPOSIT,K118,STG008,200,1,20,10,10.937,8.125,4.125,9.288,146
FL_XFR_PTWY,DEPOSIT,RPLPND2,P267A,56,1,8,7,17,12.875,7.063,42.308,130
PALPCK,PICKUP,STG096,P283C,75,1,15,5,14.75,7.688,8.813,25.741,94
FL_XFR_PTWY,DEPOSIT,BB183D,BB183D,426,1,71,6,8.03,3.33,6.69,1.792,4
FL_XFR_PTWY,PICKUP,BB183D,STG383,426,1,71,6,8.03,3.33,6.69,1.792,88
PALPCK,DEPOSIT,P283C,STG023,75,1,15,5,14.75,7.688,8.813,25.741,154
FL_XFR_PTWY,PICKUP,STG383,STG383,426,1,71,6,8.03,3.33,6.69,1.792,6
PALPCK,PICKUP,STG371,K128,56,1,8,7,18,12,4.5,25.073,138
FL_XFR_PTWY,DEPOSIT,STG383,U278A,426,1,71,6,8.03,3.33,6.69,1.792,69
PALPCK,PICKUP,STG008,K269,200,1,20,10,10.937,8.125,4.125,9.288,122
FL_XFR_PTWY,PICKUP,P267A,RPLPND2,120,1,10,12,16.125,10.75,4.125,18.904,2
FL_XFR_PTWY,DEPOSIT,RPLPND2,U289A,120,1,10,12,16.125,10.75,4.125,18.904,92
FL_XFR_PTWY,PICKUP,PACK05FOUT,PACK05FOUT,105,1,15,7,15.688,7.813,6.625,16.142,10
FL_XFR_PTWY,DEPOSIT,PACK05FOUT,H176,105,1,15,7,15.688,7.813,6.625,16.142,75
FL_XFR_PTWY,DEPOSIT,U278A,U278A,426,1,71,6,8.03,3.33,6.69,1.792,6
FL_XFR_PTWY,PICKUP,U278A,STG384,15,0.04,71,6,8.03,3.33,6.69,1.792,16
FL_XFR_PTWY,PICKUP,STG384,STG384,426,1,71,6,8.03,3.33,6.69,1.792,6
FL_XFR_PTWY,DEPOSIT,H176,H176,105,1,15,7,15.688,7.813,6.625,16.142,7
PALPCK,PICKUP,K128,K128,56,1,8,7,18,12,4.5,25.073,12
PALPCK,DEPOSIT,AA136B,STG019,75,1,15,5,14.75,7.375,8.75,25.687,136
PALPCK,DEPOSIT,K128,STG371,112,2,8,7,18,12,4.5,25.073,111
PALPCK,DEPOSIT,K269,STG008,200,1,20,10,10.937,8.125,4.125,9.288,162
PALPCK,PICKUP,STG023,P189C,54,0.96,8,7,17,12.875,7.063,42.045,129
FL_XFR_PTWY,PICKUP,U289A,RPLPND2,180,1,15,12,12.75,9.5,4.313,13.67,2
FL_XFR_PTWY,DEPOSIT,RPLPND2,N184A,180,1,15,12,12.75,9.5,4.313,13.67,122
PALPCK,PICKUP,STG371,K128,56,1,8,7,18,12,4.5,25.073,61
PALPCK,DEPOSIT,P189C,STG023,54,0.96,8,7,17,12.875,7.063,42.045,103
PALPCK,PICKUP,STG019,V111D,85,1,17,5,11.938,9.062,8.375,26.869,109
PALPCK,PICKUP,STG008,J280,200,1,20,10,10.937,8.125,4.125,9.288,132
FL_XFR_PTWY,PICKUP,N184A,RPLPND2,56,1,8,7,17,12.875,7.063,42.309,2
FL_XFR_PTWY,DEPOSIT,RPLPND2,P219A,56,1,8,7,17,12.875,7.063,42.309,30
PALPCK,PICKUP,K128,K128,56,1,8,7,18,12,4.5,25.073,3
PALPCK,DEPOSIT,K128,STG371,56,1,8,7,18,12,4.5,25.073,140
FL_XFR_PTWY,PICKUP,P219A,RPLPND2,160,1,16,10,12,8.875,5.313,16.369,4
PALPCK,PICKUP,STG023,V190D,2,2,1,1,40,40,42.438,365.635,146
FL_XFR_PTWY,DEPOSIT,RPLPND2,W225A,160,1,16,10,12,8.875,5.313,16.369,97
PALPCK,DEPOSIT,V111D,STG373,85,1,17,5,11.938,9.062,8.375,26.869,255
PALPCK,DEPOSIT,HH127D,STG080,2,1,1,2,40,24,51.438,368.133,86
PALPCK,DEPOSIT,N241B,STG365,120,1,15,8,14.5,7.375,5.688,8.64,190
PALPCK,PICKUP,J280,H203,180,1,15,12,12.75,9.5,4.313,13.803,159
PALPCK,DEPOSIT,STG371,STG371,56,1,8,7,18,12,4.5,25.073,4
PALRPL,PICKUP,STG371,G232,161,1,22,7.318181818,10.875,7,6.625,13.803,83
FL_XFR_PTWY,PICKUP,W225A,RPLPND2,140,1,10,14,16.25,10.875,3.03,13.508,3
FL_XFR_PTWY,DEPOSIT,RPLPND2,V292A,140,1,10,14,16.25,10.875,3.03,13.508,89
PALPCK,DEPOSIT,V190D,STG362,2,2,1,1,40,40,42.438,365.635,120
PALRPL,DEPOSIT,G232,RPLPND2,161,1,22,7.318181818,10.875,7,6.625,13.803,106
FL_XFR_PTWY,DEPOSIT,STG384,P219D,15,0.04,71,6,8.03,3.33,6.69,1.792,4
FL_XFR_PTWY,DEPOSIT,P219D,P217D,426,1,71,6,8.03,3.33,6.69,1.792,4
PALPCK,PICKUP,STG365,P196B,7,0.03,26,8,9.625,7.125,6.25,9.672,168
FL_XFR_PTWY,PICKUP,P217D,STG384,426,1,71,6,8.03,3.33,6.69,1.792,150
PALPCK,DEPOSIT,H203,STG008,200,1,20,10,10.937,8.125,4.125,9.288,185
PALPCK,PICKUP,STG373,V213C,2,2,1,1,40,40,42.438,365.635,74
FL_XFR_PTWY,PICKUP,V292A,RPLPND2,56,1,8,7,17,12.875,7.063,42.308,1
