actcod,typ,fr_loc,fr_loc_token_1,fr_loc_token_2,fr_loc_token_3,to_loc,to_loc_token_1,to_loc_token_2,to_loc_token_3,cas_qty,pal_qty,cas_per_lyr,lyr_per_pal,cas_len,cas_wid,cas_hgt,cas_wgt,elapsed_secs
PALPCK,PICKUP,K128,75,128,0,K128,75,128,0,56,1.0,8,7,18.0,12.0,4.5,25.073,3
PALPCK,DEPOSIT,K128,75,128,0,STG371,238,371,0,112,2.0,8,7,18.0,12.0,4.5,25.073,118
PALPCK,DEPOSIT,K118,75,118,0,STG008,238,8,0,200,1.0,20,10,10.937,8.125,4.125,9.288,146
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,P267A,80,267,65,56,1.0,8,7,17.0,12.875,7.063,42.308,130
PALPCK,PICKUP,STG096,238,96,0,P283C,80,283,67,75,1.0,15,5,14.75,7.688,8.813,25.741,94
FL_XFR_PTWY,DEPOSIT,BB183D,132,183,68,BB183D,132,183,68,426,1.0,71,6,8.03,3.33,6.69,1.792,4
FL_XFR_PTWY,PICKUP,BB183D,132,183,68,STG383,238,383,0,426,1.0,71,6,8.03,3.33,6.69,1.792,88
PALPCK,DEPOSIT,P283C,80,283,67,STG023,238,23,0,75,1.0,15,5,14.75,7.688,8.813,25.741,154
FL_XFR_PTWY,PICKUP,STG383,238,383,0,STG383,238,383,0,426,1.0,71,6,8.03,3.33,6.69,1.792,6
PALPCK,PICKUP,STG371,238,371,0,K128,75,128,0,56,1.0,8,7,18.0,12.0,4.5,25.073,138
FL_XFR_PTWY,DEPOSIT,STG383,238,383,0,U278A,85,278,65,426,1.0,71,6,8.03,3.33,6.69,1.792,69
PALPCK,PICKUP,STG008,238,8,0,K269,75,269,0,200,1.0,20,10,10.937,8.125,4.125,9.288,122
FL_XFR_PTWY,PICKUP,P267A,80,267,65,RPLPND2,464,2,0,120,1.0,10,12,16.125,10.75,4.125,18.904,2
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,U289A,85,289,65,120,1.0,10,12,16.125,10.75,4.125,18.904,92
FL_XFR_PTWY,PICKUP,PACK05FOUT,287,5,318,PACK05FOUT,287,5,318,105,1.0,15,7,15.688,7.813,6.625,16.142,10
FL_XFR_PTWY,DEPOSIT,PACK05FOUT,287,5,318,H176,72,176,0,105,1.0,15,7,15.688,7.813,6.625,16.142,75
FL_XFR_PTWY,DEPOSIT,U278A,85,278,65,U278A,85,278,65,426,1.0,71,6,8.03,3.33,6.69,1.792,6
FL_XFR_PTWY,PICKUP,U278A,85,278,65,STG384,238,384,0,15,0.04,71,6,8.03,3.33,6.69,1.792,16
FL_XFR_PTWY,PICKUP,STG384,238,384,0,STG384,238,384,0,426,1.0,71,6,8.03,3.33,6.69,1.792,6
FL_XFR_PTWY,DEPOSIT,H176,72,176,0,H176,72,176,0,105,1.0,15,7,15.688,7.813,6.625,16.142,7
PALPCK,PICKUP,K128,75,128,0,K128,75,128,0,56,1.0,8,7,18.0,12.0,4.5,25.073,12
PALPCK,DEPOSIT,AA136B,130,136,66,STG019,238,19,0,75,1.0,15,5,14.75,7.375,8.75,25.687,136
PALPCK,DEPOSIT,K128,75,128,0,STG371,238,371,0,112,2.0,8,7,18.0,12.0,4.5,25.073,111
PALPCK,DEPOSIT,K269,75,269,0,STG008,238,8,0,200,1.0,20,10,10.937,8.125,4.125,9.288,162
PALPCK,PICKUP,STG023,238,23,0,P189C,80,189,67,54,0.96,8,7,17.0,12.875,7.063,42.045,129
FL_XFR_PTWY,PICKUP,U289A,85,289,65,RPLPND2,464,2,0,180,1.0,15,12,12.75,9.5,4.313,13.67,2
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,N184A,78,184,65,180,1.0,15,12,12.75,9.5,4.313,13.67,122
PALPCK,PICKUP,STG371,238,371,0,K128,75,128,0,56,1.0,8,7,18.0,12.0,4.5,25.073,61
PALPCK,DEPOSIT,P189C,80,189,67,STG023,238,23,0,54,0.96,8,7,17.0,12.875,7.063,42.045,103
PALPCK,PICKUP,STG019,238,19,0,V111D,86,111,68,85,1.0,17,5,11.938,9.062,8.375,26.869,109
